0.194607
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.3075;0.415;0.163034;0.000957943;0.869806;0.869806;0.822624;0.141808;0.000833225;2.06812;2.36439
0.3075;0.425;0.163325;0.000712736;0.869541;0.869541;0.822274;0.142018;0.000619753;2.06728;2.3641
0.3075;0.435;0.163608;0.000459164;0.869269;0.869269;0.821913;0.14222;0.000399137;2.06642;2.36381
0.3075;0.445;0.163839;0.000238663;0.869037;0.869037;0.821606;0.142382;0.000207407;2.06568;2.36355
0.3075;0.455;0.163995;7.76073e-05;0.868871;0.868871;0.821387;0.14249;6.74307e-05;2.06515;2.36337
0.3075;0.465;0.164061;5.46814e-06;0.868797;0.868797;0.821289;0.142536;4.7507e-06;2.06491;2.36329
0.3075;0.475;0.164066;-2.41264e-07;0.868791;0.868791;0.821281;0.142539;-2.09608e-07;2.06489;2.36329
0.3075;0.485;0.164066;-3.6826e-07;0.868791;0.868791;0.82128;0.142539;-3.19941e-07;2.06489;2.36329
0.3075;0.495;0.164066;-2.3301e-07;0.868791;0.868791;0.82128;0.142539;-2.02437e-07;2.06489;2.36329
0.3075;0.505;0.164066;4.6711e-17;0.868791;0.868791;0.82128;0.142539;4.05821e-17;2.06489;2.36329
0.3075;0.515;0.164066;2.3301e-07;0.868791;0.868791;0.82128;0.142539;2.02437e-07;2.06489;2.36329
0.3075;0.525;0.164066;3.6826e-07;0.868791;0.868791;0.82128;0.142539;3.19941e-07;2.06489;2.36329
0.3075;0.535;0.164066;2.41264e-07;0.868791;0.868791;0.821281;0.142539;2.09608e-07;2.06489;2.36329
0.3075;0.545;0.164061;-5.46814e-06;0.868797;0.868797;0.821289;0.142536;-4.7507e-06;2.06491;2.36329
0.3075;0.555;0.163995;-7.76073e-05;0.868871;0.868871;0.821387;0.14249;-6.74307e-05;2.06515;2.36337
0.3075;0.565;0.163839;-0.000238663;0.869037;0.869037;0.821606;0.142382;-0.000207407;2.06568;2.36355
0.3075;0.575;0.163608;-0.000459164;0.869269;0.869269;0.821913;0.14222;-0.000399137;2.06642;2.36381
0.3075;0.585;0.163325;-0.000712736;0.869541;0.869541;0.822274;0.142018;-0.000619753;2.06728;2.3641
0.3075;0.595;0.163034;-0.000957943;0.869806;0.869806;0.822624;0.141808;-0.000833225;2.06812;2.36439
0.3075;0.605;0.162798;-0.00114623;0.870006;0.870006;0.822888;0.141636;-0.000997222;2.06875;2.36461
0.3075;0.615;0.162668;-0.00124308;0.870095;0.870095;0.823007;0.141537;-0.0010816;2.06903;2.3647
0.3075;0.625;0.162619;-0.00126601;0.870102;0.870102;0.823017;0.141495;-0.00110156;2.06905;2.36471
0.3075;0.635;0.162628;-0.00125732;0.870057;0.870057;0.822957;0.141496;-0.00109394;2.0689;2.36466
0.3075;0.645;0.162673;-0.00122837;0.869976;0.869976;0.822849;0.141522;-0.00106865;2.06863;2.36457
0.3075;0.655;0.162723;-0.00119444;0.869903;0.869903;0.822754;0.141553;-0.00103905;2.0684;2.3645
0.3075;0.665;0.162755;-0.0012058;0.869828;0.869828;0.822655;0.141569;-0.00104884;2.06816;2.36442
0.3125;0.345;0.183316;0.0011857;0.85439;0.85439;0.802288;0.156623;0.00101305;2.02008;2.34755
0.3125;0.355;0.183282;0.00117024;0.854468;0.854468;0.802389;0.156608;0.000999936;2.02033;2.34763
0.3125;0.365;0.183228;0.00120075;0.854542;0.854542;0.802487;0.156576;0.00102609;2.02056;2.34771
0.3125;0.375;0.183172;0.00123681;0.85463;0.85463;0.802602;0.156545;0.00105702;2.02084;2.34781
0.3125;0.385;0.183136;0.00127132;0.8547;0.8547;0.802694;0.156527;0.00108659;2.02107;2.34788
0.3125;0.395;0.183151;0.00126654;0.854726;0.854726;0.802729;0.156544;0.00108254;2.02116;2.34791
0.3125;0.405;0.183216;0.00122111;0.854699;0.854699;0.802693;0.156595;0.00104368;2.02108;2.34788
0.3125;0.415;0.183384;0.0010824;0.854568;0.854568;0.802521;0.156714;0.000924986;2.02067;2.34774
0.3125;0.425;0.183638;0.000858083;0.854341;0.854341;0.802222;0.15689;0.000733095;2.01996;2.34749
0.3125;0.435;0.183919;0.000595458;0.854073;0.854073;0.801869;0.157081;0.000508565;2.01912;2.34719
0.3125;0.445;0.184171;0.000345071;0.85382;0.85382;0.801537;0.157249;0.000294628;2.01832;2.34691
0.3125;0.455;0.18436;0.000144002;0.85362;0.85362;0.801274;0.157373;0.000122923;2.01769;2.3467
0.3125;0.465;0.184465;2.252e-05;0.853502;0.853502;0.80112;0.157441;1.92209e-05;2.01732;2.34657
0.3125;0.475;0.184483;6.29112e-07;0.85348;0.85348;0.80109;0.157453;5.36934e-07;2.01725;2.34654
0.3125;0.485;0.184484;-2.89445e-07;0.853479;0.853479;0.801089;0.157453;-2.47036e-07;2.01725;2.34654
0.3125;0.495;0.184484;-2.1016e-07;0.853479;0.853479;0.801089;0.157453;-1.79367e-07;2.01725;2.34654
0.3125;0.505;0.184484;-1.7671e-17;0.853479;0.853479;0.801089;0.157453;-1.50818e-17;2.01725;2.34654
0.3125;0.515;0.184484;2.1016e-07;0.853479;0.853479;0.801089;0.157453;1.79367e-07;2.01725;2.34654
0.3125;0.525;0.184484;2.89445e-07;0.853479;0.853479;0.801089;0.157453;2.47036e-07;2.01725;2.34654
0.3125;0.535;0.184483;-6.29112e-07;0.85348;0.85348;0.80109;0.157453;-5.36934e-07;2.01725;2.34654
0.3125;0.545;0.184465;-2.252e-05;0.853502;0.853502;0.80112;0.157441;-1.92209e-05;2.01732;2.34657
0.3125;0.555;0.18436;-0.000144002;0.85362;0.85362;0.801274;0.157373;-0.000122923;2.01769;2.3467
0.3125;0.565;0.184171;-0.000345071;0.85382;0.85382;0.801537;0.157249;-0.000294628;2.01832;2.34691
0.3125;0.575;0.183919;-0.000595458;0.854073;0.854073;0.801869;0.157081;-0.000508565;2.01912;2.34719
0.3125;0.585;0.183638;-0.000858083;0.854341;0.854341;0.802222;0.15689;-0.000733095;2.01996;2.34749
0.3125;0.595;0.183384;-0.0010824;0.854568;0.854568;0.802521;0.156714;-0.000924986;2.02067;2.34774
0.3125;0.605;0.183216;-0.00122111;0.854699;0.854699;0.802693;0.156595;-0.00104368;2.02108;2.34788
0.3125;0.615;0.183151;-0.00126654;0.854726;0.854726;0.802729;0.156544;-0.00108254;2.02116;2.34791
0.3125;0.625;0.183136;-0.00127132;0.8547;0.8547;0.802694;0.156527;-0.00108659;2.02107;2.34788
0.3125;0.635;0.183172;-0.00123681;0.85463;0.85463;0.802602;0.156545;-0.00105702;2.02084;2.34781
0.3125;0.645;0.183228;-0.00120075;0.854542;0.854542;0.802487;0.156576;-0.00102609;2.02056;2.34771
0.3125;0.655;0.183282;-0.00117024;0.854468;0.854468;0.802389;0.156608;-0.000999936;2.02033;2.34763
0.3125;0.665;0.183316;-0.0011857;0.85439;0.85439;0.802288;0.156623;-0.00101305;2.02008;2.34755
0.3175;0.345;0.20397;0.00116135;0.839105;0.839105;0.782267;0.171152;0.000974498;1.97312;2.33066
0.3175;0.355;0.203933;0.0011406;0.839184;0.839184;0.78237;0.171137;0.000957173;1.97338;2.33075
0.3175;0.365;0.203877;0.00116937;0.839259;0.839259;0.782467;0.171106;0.000981402;1.97361;2.33083
0.3175;0.375;0.203819;0.00120826;0.839347;0.839347;0.782582;0.171075;0.00101415;1.97389;2.33092
0.3175;0.385;0.203766;0.00125501;0.839431;0.839431;0.782692;0.171048;0.0010535;1.97416;2.33102
0.3175;0.395;0.203752;0.00128106;0.839482;0.839482;0.782759;0.171047;0.00107543;1.97432;2.33108
0.3175;0.405;0.203779;0.00125535;0.839495;0.839495;0.782775;0.171071;0.00105386;1.97437;2.33109
0.3175;0.415;0.203882;0.00117805;0.839428;0.839428;0.782688;0.171145;0.000988891;1.97417;2.33102
0.3175;0.425;0.204086;0.000990033;0.839253;0.839253;0.782459;0.17128;0.000830888;1.97363;2.33082
0.3175;0.435;0.204349;0.000733929;0.839005;0.839005;0.782135;0.17145;0.00061577;1.97286;2.33054
0.3175;0.445;0.20461;0.000463962;0.838743;0.838743;0.781794;0.171616;0.000389145;1.97204;2.33025
0.3175;0.455;0.204825;0.000227191;0.838516;0.838516;0.781498;0.171749;0.000190504;1.97133;2.33
0.3175;0.465;0.204964;5.90298e-05;0.83836;0.83836;0.781293;0.171834;4.94882e-05;1.97084;2.32983
0.3175;0.475;0.20501;2.92909e-06;0.838305;0.838305;0.781222;0.171861;2.45547e-06;1.97067;2.32977
0.3175;0.485;0.205012;-1.35337e-07;0.838302;0.838302;0.781219;0.171862;-1.13453e-07;1.97066;2.32976
0.3175;0.495;0.205012;-1.6345e-07;0.838302;0.838302;0.781219;0.171862;-1.37021e-07;1.97066;2.32976
0.3175;0.505;0.205012;-2.43556e-17;0.838302;0.838302;0.781219;0.171862;-2.04173e-17;1.97066;2.32976
0.3175;0.515;0.205012;1.6345e-07;0.838302;0.838302;0.781219;0.171862;1.37021e-07;1.97066;2.32976
0.3175;0.525;0.205012;1.35337e-07;0.838302;0.838302;0.781219;0.171862;1.13453e-07;1.97066;2.32976
0.3175;0.535;0.20501;-2.92909e-06;0.838305;0.838305;0.781222;0.171861;-2.45547e-06;1.97067;2.32977
0.3175;0.545;0.204964;-5.90298e-05;0.83836;0.83836;0.781293;0.171834;-4.94882e-05;1.97084;2.32983
0.3175;0.555;0.204825;-0.000227191;0.838516;0.838516;0.781498;0.171749;-0.000190504;1.97133;2.33
0.3175;0.565;0.20461;-0.000463962;0.838743;0.838743;0.781794;0.171616;-0.000389145;1.97204;2.33025
0.3175;0.575;0.204349;-0.000733929;0.839005;0.839005;0.782135;0.17145;-0.00061577;1.97286;2.33054
0.3175;0.585;0.204086;-0.000990033;0.839253;0.839253;0.782459;0.17128;-0.000830888;1.97363;2.33082
0.3175;0.595;0.203882;-0.00117805;0.839428;0.839428;0.782688;0.171145;-0.000988891;1.97417;2.33102
0.3175;0.605;0.203779;-0.00125535;0.839495;0.839495;0.782775;0.171071;-0.00105386;1.97437;2.33109
0.3175;0.615;0.203752;-0.00128106;0.839482;0.839482;0.782759;0.171047;-0.00107543;1.97432;2.33108
0.3175;0.625;0.203766;-0.00125501;0.839431;0.839431;0.782692;0.171048;-0.0010535;1.97416;2.33102
0.3175;0.635;0.203819;-0.00120826;0.839347;0.839347;0.782582;0.171075;-0.00101415;1.97389;2.33092
0.3175;0.645;0.203877;-0.00116937;0.839259;0.839259;0.782467;0.171106;-0.000981402;1.97361;2.33083
0.3175;0.655;0.203933;-0.0011406;0.839184;0.839184;0.78237;0.171137;-0.000957173;1.97338;2.33075
0.3175;0.665;0.20397;-0.00116135;0.839105;0.839105;0.782267;0.171152;-0.000974498;1.97312;2.33066
0.3225;0.345;0.224699;0.00113592;0.823986;0.823986;0.762607;0.185149;0.000935986;1.92732;2.31377
0.3225;0.355;0.224661;0.00111211;0.824066;0.824066;0.762709;0.185135;0.000916448;1.92757;2.31386
0.3225;0.365;0.224603;0.00113941;0.824139;0.824139;0.762805;0.185104;0.000939034;1.9278;2.31394
0.3225;0.375;0.224545;0.0011773;0.824225;0.824225;0.762915;0.185075;0.00097036;1.92807;2.31404
0.3225;0.385;0.224486;0.00123157;0.824313;0.824313;0.763029;0.185046;0.0010152;1.92834;2.31414
0.3225;0.395;0.224443;0.00127366;0.824391;0.824391;0.763131;0.185029;0.00104999;1.92859;2.31423
0.3225;0.405;0.224449;0.001275;0.824424;0.824424;0.763174;0.185041;0.00105114;1.9287;2.31426
0.3225;0.415;0.224506;0.00123675;0.824404;0.824404;0.763147;0.185083;0.00101958;1.92865;2.31424
0.3225;0.425;0.22465;0.00110069;0.82429;0.82429;0.763;0.185177;0.000907285;1.9283;2.31411
0.3225;0.435;0.224882;0.000867546;0.824076;0.824076;0.762722;0.18532;0.000714924;1.92764;2.31387
0.3225;0.445;0.22514;0.000590202;0.823818;0.823818;0.762389;0.185475;0.000486219;1.92685;2.31358
0.3225;0.455;0.225372;0.00032475;0.823574;0.823574;0.762072;0.185611;0.000267456;1.9261;2.31331
0.3225;0.465;0.225541;0.000116143;0.823384;0.823384;0.761826;0.185707;9.563e-05;1.92551;2.31309
0.3225;0.475;0.225622;1.08922e-05;0.823289;0.823289;0.761703;0.185752;8.9674e-06;1.92521;2.31299
0.3225;0.485;0.225629;2.13097e-07;0.823278;0.823278;0.761689;0.185755;1.75439e-07;1.92518;2.31298
0.3225;0.495;0.225629;-9.28082e-08;0.823278;0.823278;0.761689;0.185756;-7.6407e-08;1.92518;2.31298
0.3225;0.505;0.225629;3.01905e-17;0.823278;0.823278;0.761689;0.185756;2.48552e-17;1.92518;2.31298
0.3225;0.515;0.225629;9.28082e-08;0.823278;0.823278;0.761689;0.185756;7.6407e-08;1.92518;2.31298
0.3225;0.525;0.225629;-2.13097e-07;0.823278;0.823278;0.761689;0.185755;-1.75439e-07;1.92518;2.31298
0.3225;0.535;0.225622;-1.08922e-05;0.823289;0.823289;0.761703;0.185752;-8.9674e-06;1.92521;2.31299
0.3225;0.545;0.225541;-0.000116143;0.823384;0.823384;0.761826;0.185707;-9.563e-05;1.92551;2.31309
0.3225;0.555;0.225372;-0.00032475;0.823574;0.823574;0.762072;0.185611;-0.000267456;1.9261;2.31331
0.3225;0.565;0.22514;-0.000590202;0.823818;0.823818;0.762389;0.185475;-0.000486219;1.92685;2.31358
0.3225;0.575;0.224882;-0.000867546;0.824076;0.824076;0.762722;0.18532;-0.000714924;1.92764;2.31387
0.3225;0.585;0.22465;-0.00110069;0.82429;0.82429;0.763;0.185177;-0.000907285;1.9283;2.31411
0.3225;0.595;0.224506;-0.00123675;0.824404;0.824404;0.763147;0.185083;-0.00101958;1.92865;2.31424
0.3225;0.605;0.224449;-0.001275;0.824424;0.824424;0.763174;0.185041;-0.00105114;1.9287;2.31426
0.3225;0.615;0.224443;-0.00127366;0.824391;0.824391;0.763131;0.185029;-0.00104999;1.92859;2.31423
0.3225;0.625;0.224486;-0.00123157;0.824313;0.824313;0.763029;0.185046;-0.0010152;1.92834;2.31414
0.3225;0.635;0.224545;-0.0011773;0.824225;0.824225;0.762915;0.185075;-0.00097036;1.92807;2.31404
0.3225;0.645;0.224603;-0.00113941;0.824139;0.824139;0.762805;0.185104;-0.000939034;1.9278;2.31394
0.3225;0.655;0.224661;-0.00111211;0.824066;0.824066;0.762709;0.185135;-0.000916448;1.92757;2.31386
0.3225;0.665;0.224699;-0.00113592;0.823986;0.823986;0.762607;0.185149;-0.000935986;1.92732;2.31377
0.3275;0.345;0.24549;0.0011099;0.809041;0.809041;0.743315;0.198612;0.000897958;1.88267;2.2969
0.3275;0.355;0.245451;0.00108496;0.809121;0.809121;0.743416;0.198599;0.00087786;1.88291;2.29699
0.3275;0.365;0.245392;0.00111233;0.809193;0.809193;0.743509;0.198569;0.00090009;1.88314;2.29707
0.3275;0.375;0.245334;0.00114881;0.809276;0.809276;0.743615;0.198543;0.000929708;1.88339;2.29716
0.3275;0.385;0.245271;0.00120115;0.809366;0.809366;0.743732;0.198514;0.000972172;1.88367;2.29727
0.3275;0.395;0.245213;0.00125443;0.809457;0.809457;0.743849;0.19849;0.00101541;1.88396;2.29737
0.3275;0.405;0.245197;0.00128853;0.80951;0.80951;0.743917;0.19849;0.00104308;1.88413;2.29743
0.3275;0.415;0.245225;0.00126581;0.809521;0.809521;0.74393;0.198514;0.0010247;1.88417;2.29744
0.3275;0.425;0.245317;0.00118642;0.809461;0.809461;0.743854;0.198575;0.000960361;1.88399;2.29737
0.3275;0.435;0.245506;0.000989366;0.809293;0.809293;0.743637;0.198686;0.000800687;1.88348;2.29718
0.3275;0.445;0.24575;0.000718346;0.809052;0.809052;0.743328;0.198824;0.00058118;1.88275;2.29691
0.3275;0.455;0.245991;0.000433497;0.808799;0.808799;0.743002;0.198957;0.000350612;1.88198;2.29662
0.3275;0.465;0.246183;0.000188878;0.808583;0.808583;0.742724;0.19906;0.000152724;1.88131;2.29638
0.3275;0.475;0.246297;3.26934e-05;0.808448;0.808448;0.74255;0.199118;2.64309e-05;1.8809;2.29622
0.3275;0.485;0.246319;1.22162e-06;0.808419;0.808419;0.742513;0.199129;9.87578e-07;1.88081;2.29619
0.3275;0.495;0.24632;-1.2282e-08;0.808418;0.808418;0.742512;0.19913;-9.92898e-09;1.8808;2.29619
0.3275;0.505;0.24632;-5.78477e-17;0.808418;0.808418;0.742512;0.19913;-4.67651e-17;1.8808;2.29619
0.3275;0.515;0.24632;1.2282e-08;0.808418;0.808418;0.742512;0.19913;9.92898e-09;1.8808;2.29619
0.3275;0.525;0.246319;-1.22162e-06;0.808419;0.808419;0.742513;0.199129;-9.87578e-07;1.88081;2.29619
0.3275;0.535;0.246297;-3.26934e-05;0.808448;0.808448;0.74255;0.199118;-2.64309e-05;1.8809;2.29622
0.3275;0.545;0.246183;-0.000188878;0.808583;0.808583;0.742724;0.19906;-0.000152724;1.88131;2.29638
0.3275;0.555;0.245991;-0.000433497;0.808799;0.808799;0.743002;0.198957;-0.000350612;1.88198;2.29662
0.3275;0.565;0.24575;-0.000718346;0.809052;0.809052;0.743328;0.198824;-0.00058118;1.88275;2.29691
0.3275;0.575;0.245506;-0.000989366;0.809293;0.809293;0.743637;0.198686;-0.000800687;1.88348;2.29718
0.3275;0.585;0.245317;-0.00118642;0.809461;0.809461;0.743854;0.198575;-0.000960361;1.88399;2.29737
0.3275;0.595;0.245225;-0.00126581;0.809521;0.809521;0.74393;0.198514;-0.0010247;1.88417;2.29744
0.3275;0.605;0.245197;-0.00128853;0.80951;0.80951;0.743917;0.19849;-0.00104308;1.88413;2.29743
0.3275;0.615;0.245213;-0.00125443;0.809457;0.809457;0.743849;0.19849;-0.00101541;1.88396;2.29737
0.3275;0.625;0.245271;-0.00120115;0.809366;0.809366;0.743732;0.198514;-0.000972172;1.88367;2.29727
0.3275;0.635;0.245334;-0.00114881;0.809276;0.809276;0.743615;0.198543;-0.000929708;1.88339;2.29716
0.3275;0.645;0.245392;-0.00111233;0.809193;0.809193;0.743509;0.198569;-0.00090009;1.88314;2.29707
0.3275;0.655;0.245451;-0.00108496;0.809121;0.809121;0.743416;0.198599;-0.00087786;1.88291;2.29699
0.3275;0.665;0.24549;-0.0011099;0.809041;0.809041;0.743315;0.198612;-0.000897958;1.88267;2.2969
0.3325;0.345;0.266333;0.00108226;0.794279;0.794279;0.724397;0.211542;0.000859616;1.83916;2.28005
0.3325;0.355;0.266293;0.00105598;0.794357;0.794357;0.724496;0.211532;0.000838826;1.83941;2.28013
0.3325;0.365;0.266234;0.00108397;0.794427;0.794427;0.724586;0.211503;0.000861134;1.83962;2.28021
0.3325;0.375;0.266175;0.00111907;0.794509;0.794509;0.72469;0.211479;0.000889109;1.83987;2.28031
0.3325;0.385;0.26611;0.00116954;0.794598;0.794598;0.724804;0.211451;0.000929312;1.84014;2.28041
0.3325;0.395;0.266049;0.00123241;0.794691;0.794691;0.724922;0.211426;0.000979387;1.84043;2.28052
0.3325;0.405;0.266007;0.00128308;0.794769;0.794769;0.725022;0.211414;0.00101975;1.84067;2.28061
0.3325;0.415;0.266017;0.00128523;0.794798;0.794798;0.725059;0.211429;0.0010215;1.84077;2.28064
0.3325;0.425;0.266071;0.0012409;0.794777;0.794777;0.725033;0.211467;0.00098624;1.84072;2.28062
0.3325;0.435;0.266211;0.00109343;0.794661;0.794661;0.724885;0.211548;0.000868905;1.84037;2.28048
0.3325;0.445;0.26643;0.00084284;0.794449;0.794449;0.724614;0.211665;0.000669593;1.83973;2.28024
0.3325;0.455;0.266671;0.000549335;0.794197;0.794197;0.724292;0.211789;0.00043628;1.83897;2.27995
0.3325;0.465;0.26688;0.000274727;0.793963;0.793963;0.723993;0.211893;0.000218123;1.83826;2.27968
0.3325;0.475;0.267023;7.26694e-05;0.793793;0.793793;0.723776;0.211961;5.76844e-05;1.83774;2.27949
0.3325;0.485;0.26707;3.59956e-06;0.793733;0.793733;0.723699;0.211982;2.85709e-06;1.83755;2.27942
0.3325;0.495;0.267072;1.06463e-07;0.79373;0.79373;0.723695;0.211983;8.45027e-08;1.83755;2.27941
0.3325;0.505;0.267072;-7.20319e-17;0.79373;0.79373;0.723695;0.211983;-5.71739e-17;1.83755;2.27941
0.3325;0.515;0.267072;-1.06463e-07;0.79373;0.79373;0.723695;0.211983;-8.45027e-08;1.83755;2.27941
0.3325;0.525;0.26707;-3.59956e-06;0.793733;0.793733;0.723699;0.211982;-2.85709e-06;1.83755;2.27942
0.3325;0.535;0.267023;-7.26694e-05;0.793793;0.793793;0.723776;0.211961;-5.76844e-05;1.83774;2.27949
0.3325;0.545;0.26688;-0.000274727;0.793963;0.793963;0.723993;0.211893;-0.000218123;1.83826;2.27968
0.3325;0.555;0.266671;-0.000549335;0.794197;0.794197;0.724292;0.211789;-0.00043628;1.83897;2.27995
0.3325;0.565;0.26643;-0.00084284;0.794449;0.794449;0.724614;0.211665;-0.000669593;1.83973;2.28024
0.3325;0.575;0.266211;-0.00109343;0.794661;0.794661;0.724885;0.211548;-0.000868905;1.84037;2.28048
0.3325;0.585;0.266071;-0.0012409;0.794777;0.794777;0.725033;0.211467;-0.00098624;1.84072;2.28062
0.3325;0.595;0.266017;-0.00128523;0.794798;0.794798;0.725059;0.211429;-0.0010215;1.84077;2.28064
0.3325;0.605;0.266007;-0.00128308;0.794769;0.794769;0.725022;0.211414;-0.00101975;1.84067;2.28061
0.3325;0.615;0.266049;-0.00123241;0.794691;0.794691;0.724922;0.211426;-0.000979387;1.84043;2.28052
0.3325;0.625;0.26611;-0.00116954;0.794598;0.794598;0.724804;0.211451;-0.000929312;1.84014;2.28041
0.3325;0.635;0.266175;-0.00111907;0.794509;0.794509;0.72469;0.211479;-0.000889109;1.83987;2.28031
0.3325;0.645;0.266234;-0.00108397;0.794427;0.794427;0.724586;0.211503;-0.000861134;1.83962;2.28021
0.3325;0.655;0.266293;-0.00105598;0.794357;0.794357;0.724496;0.211532;-0.000838826;1.83941;2.28013
0.3325;0.665;0.266333;-0.00108226;0.794279;0.794279;0.724397;0.211542;-0.000859616;1.83916;2.28005
0.3375;0.345;0.287218;0.00105333;0.779702;0.779702;0.705855;0.223945;0.000821286;1.7968;2.26322
0.3375;0.355;0.287179;0.00102515;0.779779;0.779779;0.705952;0.223936;0.000799392;1.79704;2.26331
0.3375;0.365;0.287119;0.00105279;0.779848;0.779848;0.706039;0.223909;0.000821016;1.79724;2.26339
0.3375;0.375;0.28706;0.0010871;0.779928;0.779928;0.70614;0.223886;0.000847856;1.79749;2.26348
0.3375;0.385;0.286996;0.00113727;0.780014;0.780014;0.70625;0.223861;0.00088709;1.79775;2.26358
0.3375;0.395;0.286931;0.00120207;0.780109;0.780109;0.70637;0.223837;0.000937744;1.79804;2.26369
0.3375;0.405;0.286874;0.00126594;0.7802;0.7802;0.706485;0.223819;0.000987687;1.79832;2.2638
0.3375;0.415;0.286865;0.00130012;0.780247;0.780247;0.706546;0.223825;0.00101441;1.79847;2.26385
0.3375;0.425;0.286893;0.0012704;0.780254;0.780254;0.706554;0.22385;0.000991234;1.7985;2.26386
0.3375;0.435;0.286989;0.00117729;0.780186;0.780186;0.706468;0.223905;0.000918508;1.7983;2.26378
0.3375;0.445;0.287175;0.000958627;0.780011;0.780011;0.706246;0.224;0.00074774;1.79778;2.26358
0.3375;0.455;0.287406;0.000667905;0.779771;0.779771;0.705942;0.224111;0.000520813;1.79706;2.2633
0.3375;0.465;0.287626;0.000371235;0.779526;0.779526;0.705631;0.224212;0.000289387;1.79632;2.26301
0.3375;0.475;0.287791;0.000130368;0.779328;0.779328;0.70538;0.224284;0.000101599;1.79572;2.26278
0.3375;0.485;0.287869;1.11906e-05;0.77923;0.77923;0.705256;0.224316;8.72008e-06;1.79543;2.26267
0.3375;0.495;0.287875;3.56029e-07;0.779221;0.779221;0.705245;0.224318;2.77425e-07;1.7954;2.26266
0.3375;0.505;0.287875;-7.16217e-17;0.779221;0.779221;0.705244;0.224318;-5.58091e-17;1.7954;2.26266
0.3375;0.515;0.287875;-3.56029e-07;0.779221;0.779221;0.705245;0.224318;-2.77425e-07;1.7954;2.26266
0.3375;0.525;0.287869;-1.11906e-05;0.77923;0.77923;0.705256;0.224316;-8.72008e-06;1.79543;2.26267
0.3375;0.535;0.287791;-0.000130368;0.779328;0.779328;0.70538;0.224284;-0.000101599;1.79572;2.26278
0.3375;0.545;0.287626;-0.000371235;0.779526;0.779526;0.705631;0.224212;-0.000289387;1.79632;2.26301
0.3375;0.555;0.287406;-0.000667905;0.779771;0.779771;0.705942;0.224111;-0.000520813;1.79706;2.2633
0.3375;0.565;0.287175;-0.000958627;0.780011;0.780011;0.706246;0.224;-0.00074774;1.79778;2.26358
0.3375;0.575;0.286989;-0.00117729;0.780186;0.780186;0.706468;0.223905;-0.000918508;1.7983;2.26378
0.3375;0.585;0.286893;-0.0012704;0.780254;0.780254;0.706554;0.22385;-0.000991234;1.7985;2.26386
0.3375;0.595;0.286865;-0.00130012;0.780247;0.780247;0.706546;0.223825;-0.00101441;1.79847;2.26385
0.3375;0.605;0.286874;-0.00126594;0.7802;0.7802;0.706485;0.223819;-0.000987687;1.79832;2.2638
0.3375;0.615;0.286931;-0.00120207;0.780109;0.780109;0.70637;0.223837;-0.000937744;1.79804;2.26369
0.3375;0.625;0.286996;-0.00113727;0.780014;0.780014;0.70625;0.223861;-0.00088709;1.79775;2.26358
0.3375;0.635;0.28706;-0.0010871;0.779928;0.779928;0.70614;0.223886;-0.000847856;1.79749;2.26348
0.3375;0.645;0.287119;-0.00105279;0.779848;0.779848;0.706039;0.223909;-0.000821016;1.79724;2.26339
0.3375;0.655;0.287179;-0.00102515;0.779779;0.779779;0.705952;0.223936;-0.000799392;1.79704;2.26331
0.3375;0.665;0.287218;-0.00105333;0.779702;0.779702;0.705855;0.223945;-0.000821286;1.7968;2.26322
0.3425;0.345;0.30814;0.0010243;0.765315;0.765315;0.68769;0.235825;0.000783911;1.75556;2.24643
0.3425;0.355;0.308103;0.000995044;0.765391;0.765391;0.687785;0.235819;0.000761597;1.75579;2.24651
0.3425;0.365;0.308041;0.00102184;0.765458;0.765458;0.687869;0.235793;0.000782174;1.75599;2.24659
