0.092737
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.6525;0.345;0.936345;-0.00799338;0.264988;0.264988;0.302515;0.24812;-0.00211815;0.872459;2.85404
0.6525;0.355;0.923579;-0.00546372;0.264843;0.264843;0.301356;0.244604;-0.00144703;0.866349;2.84466
0.6525;0.365;0.921915;-0.00388907;0.26474;0.26474;0.301227;0.244068;-0.00102959;0.865573;2.84455
0.6525;0.375;0.920945;-0.00366507;0.264829;0.264829;0.301216;0.243893;-0.000970616;0.865348;2.8435
0.6525;0.385;0.920328;-0.0038032;0.264895;0.264895;0.301189;0.243791;-0.00100745;0.865158;2.84253
0.6525;0.395;0.919658;-0.0040472;0.264798;0.264798;0.300981;0.243524;-0.00107169;0.864433;2.8416
0.6525;0.405;0.918958;-0.00395399;0.264574;0.264574;0.30069;0.243133;-0.00104612;0.863442;2.84126
0.6525;0.415;0.918982;-0.00322775;0.264331;0.264331;0.300427;0.242915;-0.000853193;0.862687;2.8414
0.6525;0.425;0.919284;-0.00206061;0.264321;0.264321;0.300483;0.242986;-0.000544663;0.862895;2.84203
0.6525;0.435;0.919804;-0.000971792;0.264534;0.264534;0.300819;0.24332;-0.000257072;0.863952;2.84291
0.6525;0.445;0.920519;-0.000272594;0.264765;0.264765;0.301178;0.243721;-7.21733e-05;0.86512;2.84382
0.6525;0.455;0.920871;-4.03089e-05;0.264855;0.264855;0.301319;0.243897;-1.0676e-05;0.865596;2.84419
0.6525;0.465;0.920899;-4.39532e-06;0.264863;0.264863;0.301329;0.243912;-1.16416e-06;0.865633;2.8442
0.6525;0.475;0.920902;-6.27721e-07;0.264864;0.264864;0.30133;0.243914;-1.66261e-07;0.865636;2.8442
0.6525;0.485;0.920902;-7.20387e-08;0.264864;0.264864;0.301331;0.243914;-1.90805e-08;0.865637;2.8442
0.6525;0.495;0.920902;-4.57854e-09;0.264864;0.264864;0.301331;0.243914;-1.21269e-09;0.865637;2.8442
0.6525;0.505;0.920902;-9.9026e-18;0.264864;0.264864;0.301331;0.243914;-2.62284e-18;0.865637;2.8442
0.6525;0.515;0.920902;4.57854e-09;0.264864;0.264864;0.301331;0.243914;1.21269e-09;0.865637;2.8442
0.6525;0.525;0.920902;7.20387e-08;0.264864;0.264864;0.301331;0.243914;1.90805e-08;0.865637;2.8442
0.6525;0.535;0.920902;6.27721e-07;0.264864;0.264864;0.30133;0.243914;1.66261e-07;0.865636;2.8442
0.6525;0.545;0.920899;4.39532e-06;0.264863;0.264863;0.301329;0.243912;1.16416e-06;0.865633;2.8442
0.6525;0.555;0.920871;4.03089e-05;0.264855;0.264855;0.301319;0.243897;1.0676e-05;0.865596;2.84419
0.6525;0.565;0.920519;0.000272594;0.264765;0.264765;0.301178;0.243721;7.21733e-05;0.86512;2.84382
0.6525;0.575;0.919804;0.000971792;0.264534;0.264534;0.300819;0.24332;0.000257072;0.863952;2.84291
0.6525;0.585;0.919284;0.00206061;0.264321;0.264321;0.300483;0.242986;0.000544663;0.862895;2.84203
0.6525;0.595;0.918982;0.00322775;0.264331;0.264331;0.300427;0.242915;0.000853193;0.862687;2.8414
0.6525;0.605;0.918958;0.00395399;0.264574;0.264574;0.30069;0.243133;0.00104612;0.863442;2.84126
0.6525;0.615;0.919658;0.0040472;0.264798;0.264798;0.300981;0.243524;0.00107169;0.864433;2.8416
0.6525;0.625;0.920328;0.0038032;0.264895;0.264895;0.301189;0.243791;0.00100745;0.865158;2.84253
0.6525;0.635;0.920945;0.00366507;0.264829;0.264829;0.301216;0.243893;0.000970616;0.865348;2.8435
0.6525;0.645;0.921915;0.00388907;0.26474;0.26474;0.301227;0.244068;0.00102959;0.865573;2.84455
0.6525;0.655;0.923579;0.00546372;0.264843;0.264843;0.301356;0.244604;0.00144703;0.866349;2.84466
0.6525;0.665;0.936345;0.00799338;0.264988;0.264988;0.302515;0.24812;0.00211815;0.872459;2.85404
0.6575;0.345;0.884643;-0.0143594;0.253952;0.253952;0.285013;0.224657;-0.0036466;0.81193;2.80578
0.6575;0.355;0.871025;-0.00439795;0.253917;0.253917;0.284222;0.221168;-0.00111672;0.80688;2.79838
0.6575;0.365;0.872473;-0.00352429;0.254106;0.254106;0.284598;0.221701;-0.000895545;0.808211;2.79999
0.6575;0.375;0.872672;-0.00295097;0.254311;0.254311;0.284829;0.22193;-0.000750462;0.80891;2.80001
0.6575;0.385;0.873046;-0.00343234;0.254489;0.254489;0.284982;0.22218;-0.000873491;0.809442;2.79955
0.6575;0.395;0.873291;-0.00410409;0.254619;0.254619;0.285036;0.222357;-0.00104498;0.809682;2.79865
0.6575;0.405;0.874244;-0.00435298;0.254753;0.254753;0.285227;0.222716;-0.00110893;0.810424;2.79906
0.6575;0.415;0.875818;-0.00361355;0.254891;0.254891;0.285563;0.223238;-0.000921061;0.811667;2.80083
0.6575;0.425;0.877765;-0.00202908;0.255142;0.255142;0.28611;0.223955;-0.000517704;0.813565;2.80344
0.6575;0.435;0.879296;-0.000521761;0.255454;0.255454;0.286678;0.22462;-0.000133286;0.815449;2.80557
0.6575;0.445;0.879935;2.79509e-06;0.255638;0.255638;0.286961;0.224945;7.1453e-07;0.816372;2.80633
0.6575;0.455;0.879997;2.53499e-05;0.255665;0.255665;0.286994;0.224985;6.4811e-06;0.816477;2.80634
0.6575;0.465;0.880015;2.39194e-06;0.255666;0.255666;0.286994;0.22499;6.11539e-07;0.816482;2.80633
0.6575;0.475;0.880017;-7.48196e-08;0.255666;0.255666;0.286994;0.224991;-1.91288e-08;0.816482;2.80633
0.6575;0.485;0.880017;-3.46837e-08;0.255666;0.255666;0.286994;0.224991;-8.86745e-09;0.816482;2.80633
0.6575;0.495;0.880017;-2.38546e-09;0.255666;0.255666;0.286994;0.224991;-6.09882e-10;0.816482;2.80633
0.6575;0.505;0.880017;1.91526e-18;0.255666;0.255666;0.286994;0.224991;4.89668e-19;0.816482;2.80633
0.6575;0.515;0.880017;2.38546e-09;0.255666;0.255666;0.286994;0.224991;6.09882e-10;0.816482;2.80633
0.6575;0.525;0.880017;3.46837e-08;0.255666;0.255666;0.286994;0.224991;8.86745e-09;0.816482;2.80633
0.6575;0.535;0.880017;7.48196e-08;0.255666;0.255666;0.286994;0.224991;1.91288e-08;0.816482;2.80633
0.6575;0.545;0.880015;-2.39194e-06;0.255666;0.255666;0.286994;0.22499;-6.11539e-07;0.816482;2.80633
0.6575;0.555;0.879997;-2.53499e-05;0.255665;0.255665;0.286994;0.224985;-6.4811e-06;0.816477;2.80634
0.6575;0.565;0.879935;-2.79509e-06;0.255638;0.255638;0.286961;0.224945;-7.1453e-07;0.816372;2.80633
0.6575;0.575;0.879296;0.000521761;0.255454;0.255454;0.286678;0.22462;0.000133286;0.815449;2.80557
0.6575;0.585;0.877765;0.00202908;0.255142;0.255142;0.28611;0.223955;0.000517704;0.813565;2.80344
0.6575;0.595;0.875818;0.00361355;0.254891;0.254891;0.285563;0.223238;0.000921061;0.811667;2.80083
0.6575;0.605;0.874244;0.00435298;0.254753;0.254753;0.285227;0.222716;0.00110893;0.810424;2.79906
0.6575;0.615;0.873291;0.00410409;0.254619;0.254619;0.285036;0.222357;0.00104498;0.809682;2.79865
0.6575;0.625;0.873046;0.00343234;0.254489;0.254489;0.284982;0.22218;0.000873491;0.809442;2.79955
0.6575;0.635;0.872672;0.00295097;0.254311;0.254311;0.284829;0.22193;0.000750462;0.80891;2.80001
0.6575;0.645;0.872473;0.00352429;0.254106;0.254106;0.284598;0.221701;0.000895545;0.808211;2.79999
0.6575;0.655;0.871025;0.00439795;0.253917;0.253917;0.284222;0.221168;0.00111672;0.80688;2.79838
0.6575;0.665;0.884643;0.0143594;0.253952;0.253952;0.285013;0.224657;0.0036466;0.81193;2.80578
0.6625;0.345;0.490326;-0.0074442;0.184933;0.184933;0.181874;0.0906774;-0.00137668;0.47692;2.45864
0.6625;0.355;0.485519;-0.00108926;0.185134;0.185134;0.181847;0.0898859;-0.000201659;0.476438;2.45562
0.6625;0.365;0.491269;-0.00172963;0.185914;0.185914;0.183003;0.0913338;-0.000321562;0.479943;2.46086
0.6625;0.375;0.494487;-0.00131097;0.186485;0.186485;0.183802;0.0922141;-0.000244476;0.482306;2.46404
0.6625;0.385;0.49812;-0.00165165;0.187079;0.187079;0.184632;0.0931876;-0.000308988;0.484789;2.4673
0.6625;0.395;0.502309;-0.0021208;0.187788;0.187788;0.185593;0.0943278;-0.000398262;0.487674;2.47077
0.6625;0.405;0.507834;-0.00237956;0.188714;0.188714;0.186823;0.0958356;-0.000449056;0.491392;2.47494
0.6625;0.415;0.513559;-0.0019722;0.189647;0.189647;0.188093;0.0973948;-0.00037402;0.495241;2.47952
0.6625;0.425;0.518208;-0.000965717;0.190375;0.190375;0.189128;0.0986539;-0.000183849;0.498382;2.48363
0.6625;0.435;0.520471;-8.685e-05;0.190721;0.190721;0.189649;0.099265;-1.65641e-05;0.499956;2.48595
0.6625;0.445;0.520641;5.71694e-05;0.190749;0.190749;0.189706;0.0993116;1.0905e-05;0.500118;2.48633
0.6625;0.455;0.520494;2.53996e-05;0.190723;0.190723;0.189674;0.0992703;4.8443e-06;0.500019;2.48624
0.6625;0.465;0.520468;1.61304e-06;0.190717;0.190717;0.189666;0.0992623;3.07634e-07;0.499997;2.48622
0.6625;0.475;0.520467;6.58534e-08;0.190717;0.190717;0.189666;0.0992619;1.25594e-08;0.499995;2.48622
0.6625;0.485;0.520467;1.50508e-09;0.190717;0.190717;0.189666;0.0992619;2.87045e-10;0.499995;2.48622
0.6625;0.495;0.520467;-6.18483e-11;0.190717;0.190717;0.189666;0.0992619;-1.17955e-11;0.499995;2.48622
0.6625;0.505;0.520467;3.16618e-17;0.190717;0.190717;0.189666;0.0992619;6.03844e-18;0.499995;2.48622
0.6625;0.515;0.520467;6.18482e-11;0.190717;0.190717;0.189666;0.0992619;1.17955e-11;0.499995;2.48622
0.6625;0.525;0.520467;-1.50508e-09;0.190717;0.190717;0.189666;0.0992619;-2.87045e-10;0.499995;2.48622
0.6625;0.535;0.520467;-6.58534e-08;0.190717;0.190717;0.189666;0.0992619;-1.25594e-08;0.499995;2.48622
0.6625;0.545;0.520468;-1.61304e-06;0.190717;0.190717;0.189666;0.0992623;-3.07634e-07;0.499997;2.48622
0.6625;0.555;0.520494;-2.53996e-05;0.190723;0.190723;0.189674;0.0992703;-4.8443e-06;0.500019;2.48624
0.6625;0.565;0.520641;-5.71694e-05;0.190749;0.190749;0.189706;0.0993116;-1.0905e-05;0.500118;2.48633
0.6625;0.575;0.520471;8.685e-05;0.190721;0.190721;0.189649;0.099265;1.65641e-05;0.499956;2.48595
0.6625;0.585;0.518208;0.000965717;0.190375;0.190375;0.189128;0.0986539;0.000183849;0.498382;2.48363
0.6625;0.595;0.513559;0.0019722;0.189647;0.189647;0.188093;0.0973948;0.00037402;0.495241;2.47952
0.6625;0.605;0.507834;0.00237956;0.188714;0.188714;0.186823;0.0958356;0.000449056;0.491392;2.47494
0.6625;0.615;0.502309;0.0021208;0.187788;0.187788;0.185593;0.0943278;0.000398262;0.487674;2.47077
0.6625;0.625;0.49812;0.00165165;0.187079;0.187079;0.184632;0.0931876;0.000308988;0.484789;2.4673
0.6625;0.635;0.494487;0.00131097;0.186485;0.186485;0.183802;0.0922141;0.000244476;0.482306;2.46404
0.6625;0.645;0.491269;0.00172963;0.185914;0.185914;0.183003;0.0913338;0.000321562;0.479943;2.46086
0.6625;0.655;0.485519;0.00108926;0.185134;0.185134;0.181847;0.0898859;0.000201659;0.476438;2.45562
0.6625;0.665;0.490326;0.0074442;0.184933;0.184933;0.181874;0.0906774;0.00137668;0.47692;2.45864
0.6675;0.345;0.0289018;-0.000102128;0.128324;0.128324;0.103842;0.00370878;-1.31055e-05;0.25966;2.02306
0.6675;0.355;0.0288793;-3.00897e-05;0.128335;0.128335;0.103853;0.00370621;-3.86155e-06;0.259686;2.02309
0.6675;0.365;0.0298553;-4.92895e-05;0.128452;0.128452;0.103982;0.00383497;-6.33133e-06;0.260012;2.02375
0.6675;0.375;0.0305039;-4.04084e-05;0.128533;0.128533;0.10407;0.00392075;-5.1938e-06;0.260235;2.0242
0.6675;0.385;0.0312643;-5.17695e-05;0.128626;0.128626;0.104172;0.0040214;-6.65891e-06;0.260494;2.02471
0.6675;0.395;0.0321987;-6.47004e-05;0.128742;0.128742;0.104298;0.00414532;-8.32963e-06;0.260812;2.02534
0.6675;0.405;0.0333621;-6.99577e-05;0.128885;0.128885;0.104454;0.00429988;-9.0165e-06;0.261208;2.02611
0.6675;0.415;0.0345023;-5.67215e-05;0.129026;0.129026;0.104607;0.00445167;-7.31853e-06;0.261595;2.02687
0.6675;0.425;0.0353127;-2.47382e-05;0.129125;0.129125;0.104716;0.00455975;-3.19431e-06;0.261871;2.02742
0.6675;0.435;0.0355984;-2.50282e-07;0.12916;0.12916;0.104755;0.00459787;-3.23263e-08;0.261969;2.02763
0.6675;0.445;0.0355646;2.86713e-06;0.129155;0.129155;0.104751;0.00459335;3.70305e-07;0.261959;2.02762
0.6675;0.455;0.0355373;3.95441e-07;0.129152;0.129152;0.104747;0.0045897;5.10718e-08;0.261949;2.0276
0.6675;0.465;0.0355324;2.88748e-08;0.129151;0.129151;0.104746;0.00458904;3.72921e-09;0.261948;2.0276
0.6675;0.475;0.0355321;1.5769e-09;0.129151;0.129151;0.104746;0.00458901;2.03659e-10;0.261947;2.0276
0.6675;0.485;0.0355321;6.02354e-11;0.129151;0.129151;0.104746;0.00458901;7.77946e-12;0.261947;2.0276
0.6675;0.495;0.0355321;3.37038e-12;0.129151;0.129151;0.104746;0.00458901;4.35288e-13;0.261947;2.0276
0.6675;0.505;0.0355321;1.21613e-18;0.129151;0.129151;0.104746;0.00458901;1.57064e-19;0.261947;2.0276
0.6675;0.515;0.0355321;-3.37037e-12;0.129151;0.129151;0.104746;0.00458901;-4.35287e-13;0.261947;2.0276
0.6675;0.525;0.0355321;-6.02354e-11;0.129151;0.129151;0.104746;0.00458901;-7.77946e-12;0.261947;2.0276
0.6675;0.535;0.0355321;-1.5769e-09;0.129151;0.129151;0.104746;0.00458901;-2.03659e-10;0.261947;2.0276
0.6675;0.545;0.0355324;-2.88748e-08;0.129151;0.129151;0.104746;0.00458904;-3.72921e-09;0.261948;2.0276
0.6675;0.555;0.0355373;-3.95441e-07;0.129152;0.129152;0.104747;0.0045897;-5.10718e-08;0.261949;2.0276
0.6675;0.565;0.0355646;-2.86713e-06;0.129155;0.129155;0.104751;0.00459335;-3.70305e-07;0.261959;2.02762
0.6675;0.575;0.0355984;2.50282e-07;0.12916;0.12916;0.104755;0.00459787;3.23263e-08;0.261969;2.02763
0.6675;0.585;0.0353127;2.47382e-05;0.129125;0.129125;0.104716;0.00455975;3.19431e-06;0.261871;2.02742
0.6675;0.595;0.0345023;5.67215e-05;0.129026;0.129026;0.104607;0.00445167;7.31853e-06;0.261595;2.02687
0.6675;0.605;0.0333621;6.99577e-05;0.128885;0.128885;0.104454;0.00429988;9.0165e-06;0.261208;2.02611
0.6675;0.615;0.0321987;6.47004e-05;0.128742;0.128742;0.104298;0.00414532;8.32963e-06;0.260812;2.02534
0.6675;0.625;0.0312643;5.17695e-05;0.128626;0.128626;0.104172;0.0040214;6.65891e-06;0.260494;2.02471
0.6675;0.635;0.0305039;4.04084e-05;0.128533;0.128533;0.10407;0.00392075;5.1938e-06;0.260235;2.0242
0.6675;0.645;0.0298553;4.92895e-05;0.128452;0.128452;0.103982;0.00383497;6.33133e-06;0.260012;2.02375
0.6675;0.655;0.0288793;3.00897e-05;0.128335;0.128335;0.103853;0.00370621;3.86155e-06;0.259686;2.02309
0.6675;0.665;0.0289018;0.000102128;0.128324;0.128324;0.103842;0.00370878;1.31055e-05;0.25966;2.02306
0.6725;0.345;0.000423541;-1.26325e-06;0.12505;0.12505;0.100056;5.29638e-05;-1.57969e-07;0.25014;2.00032
0.6725;0.355;0.000427404;-3.87525e-07;0.12505;0.12505;0.100057;5.3447e-05;-4.84602e-08;0.250141;2.00032
0.6725;0.365;0.000445334;-4.62567e-07;0.125053;0.125053;0.100059;5.56902e-05;-5.78452e-08;0.250147;2.00034
0.6725;0.375;0.000458154;-4.14488e-07;0.125054;0.125054;0.100061;5.72941e-05;-5.18334e-08;0.250152;2.00035
0.6725;0.385;0.000473834;-5.36102e-07;0.125056;0.125056;0.100063;5.92557e-05;-6.70427e-08;0.250157;2.00036
0.6725;0.395;0.00049335;-6.48671e-07;0.125058;0.125058;0.100065;6.16975e-05;-8.11217e-08;0.250163;2.00037
0.6725;0.405;0.000516468;-6.64125e-07;0.125061;0.125061;0.100068;6.459e-05;-8.30561e-08;0.250171;2.00039
0.6725;0.415;0.000537924;-4.86696e-07;0.125064;0.125064;0.100071;6.72747e-05;-6.08679e-08;0.250178;2.00041
0.6725;0.425;0.000551378;-1.31625e-07;0.125065;0.125065;0.100073;6.89581e-05;-1.64617e-08;0.250182;2.00042
0.6725;0.435;0.000554541;4.10045e-09;0.125065;0.125065;0.100073;6.93539e-05;5.12825e-10;0.250183;2.00042
0.6725;0.445;0.000553564;1.78334e-08;0.125065;0.125065;0.100073;6.92317e-05;2.23034e-09;0.250183;2.00042
0.6725;0.455;0.000553244;1.59101e-09;0.125065;0.125065;0.100073;6.91917e-05;1.9898e-10;0.250183;2.00042
0.6725;0.465;0.0005532;9.93145e-11;0.125065;0.125065;0.100073;6.91861e-05;1.24208e-11;0.250183;2.00042
0.6725;0.475;0.000553198;3.23582e-12;0.125065;0.125065;0.100073;6.91859e-05;4.04689e-13;0.250183;2.00042
0.6725;0.485;0.000553198;7.10396e-14;0.125065;0.125065;0.100073;6.91858e-05;8.88459e-15;0.250183;2.00042
0.6725;0.495;0.000553198;2.96906e-15;0.125065;0.125065;0.100073;6.91858e-05;3.71327e-16;0.250183;2.00042
0.6725;0.505;0.000553198;1.28781e-25;0.125065;0.125065;0.100073;6.91858e-05;1.61061e-26;0.250183;2.00042
0.6725;0.515;0.000553198;-2.96906e-15;0.125065;0.125065;0.100073;6.91858e-05;-3.71327e-16;0.250183;2.00042
0.6725;0.525;0.000553198;-7.10396e-14;0.125065;0.125065;0.100073;6.91858e-05;-8.88459e-15;0.250183;2.00042
0.6725;0.535;0.000553198;-3.23582e-12;0.125065;0.125065;0.100073;6.91859e-05;-4.04689e-13;0.250183;2.00042
0.6725;0.545;0.0005532;-9.93145e-11;0.125065;0.125065;0.100073;6.91861e-05;-1.24208e-11;0.250183;2.00042
0.6725;0.555;0.000553244;-1.59101e-09;0.125065;0.125065;0.100073;6.91917e-05;-1.9898e-10;0.250183;2.00042
0.6725;0.565;0.000553564;-1.78334e-08;0.125065;0.125065;0.100073;6.92317e-05;-2.23034e-09;0.250183;2.00042
0.6725;0.575;0.000554541;-4.10045e-09;0.125065;0.125065;0.100073;6.93539e-05;-5.12825e-10;0.250183;2.00042
0.6725;0.585;0.000551378;1.31625e-07;0.125065;0.125065;0.100073;6.89581e-05;1.64617e-08;0.250182;2.00042
0.6725;0.595;0.000537924;4.86696e-07;0.125064;0.125064;0.100071;6.72747e-05;6.08679e-08;0.250178;2.00041
0.6725;0.605;0.000516468;6.64125e-07;0.125061;0.125061;0.100068;6.459e-05;8.30561e-08;0.250171;2.00039
0.6725;0.615;0.00049335;6.48671e-07;0.125058;0.125058;0.100065;6.16975e-05;8.11217e-08;0.250163;2.00037
0.6725;0.625;0.000473834;5.36102e-07;0.125056;0.125056;0.100063;5.92557e-05;6.70427e-08;0.250157;2.00036
0.6725;0.635;0.000458154;4.14488e-07;0.125054;0.125054;0.100061;5.72941e-05;5.18334e-08;0.250152;2.00035
0.6725;0.645;0.000445334;4.62567e-07;0.125053;0.125053;0.100059;5.56902e-05;5.78452e-08;0.250147;2.00034
0.6725;0.655;0.000427404;3.87525e-07;0.12505;0.12505;0.100057;5.3447e-05;4.84602e-08;0.250141;2.00032
0.6725;0.665;0.000423541;1.26325e-06;0.12505;0.12505;0.100056;5.29638e-05;1.57969e-07;0.25014;2.00032
0.6775;0.345;5.33218e-06;-1.64212e-08;0.125001;0.125001;0.100001;6.66526e-07;-2.05267e-09;0.250002;2
0.6775;0.355;5.39596e-06;-5.9693e-09;0.125001;0.125001;0.100001;6.74498e-07;-7.46166e-10;0.250002;2
0.6775;0.365;5.59557e-06;-6.48046e-09;0.125001;0.125001;0.100001;6.9945e-07;-8.10062e-10;0.250002;2
0.6775;0.375;5.74729e-06;-6.24954e-09;0.125001;0.125001;0.100001;7.18415e-07;-7.81196e-10;0.250002;2
0.6775;0.385;5.93907e-06;-8.00721e-09;0.125001;0.125001;0.100001;7.42388e-07;-1.00091e-09;0.250002;2
0.6775;0.395;6.17217e-06;-9.40813e-09;0.125001;0.125001;0.100001;7.71526e-07;-1.17602e-09;0.250002;2
0.6775;0.405;6.44001e-06;-9.27768e-09;0.125001;0.125001;0.100001;8.05006e-07;-1.15972e-09;0.250002;2
0.6775;0.415;6.67274e-06;-6.1921e-09;0.125001;0.125001;0.100001;8.34098e-07;-7.74017e-10;0.250002;2.00001
0.6775;0.425;6.79761e-06;-8.49409e-10;0.125001;0.125001;0.100001;8.49707e-07;-1.06177e-10;0.250002;2.00001
0.6775;0.435;6.81334e-06;1.54648e-10;0.125001;0.125001;0.100001;8.51673e-07;1.93312e-11;0.250002;2.00001
0.6775;0.445;6.80418e-06;2.04151e-10;0.125001;0.125001;0.100001;8.50528e-07;2.5519e-11;0.250002;2.00001
0.6775;0.455;6.80206e-06;1.30298e-11;0.125001;0.125001;0.100001;8.50262e-07;1.62874e-12;0.250002;2.00001
0.6775;0.465;6.80185e-06;7.37994e-13;0.125001;0.125001;0.100001;8.50237e-07;9.22499e-14;0.250002;2.00001
0.6775;0.475;6.80184e-06;3.01912e-14;0.125001;0.125001;0.100001;8.50236e-07;3.77392e-15;0.250002;2.00001
0.6775;0.485;6.80184e-06;1.36026e-15;0.125001;0.125001;0.100001;8.50236e-07;1.70034e-16;0.250002;2.00001
0.6775;0.495;6.80184e-06;5.03832e-17;0.125001;0.125001;0.100001;8.50236e-07;6.29795e-18;0.250002;2.00001
0.6775;0.505;6.80184e-06;1.57772e-37;0.125001;0.125001;0.100001;8.50236e-07;1.97217e-38;0.250002;2.00001
0.6775;0.515;6.80184e-06;-5.03832e-17;0.125001;0.125001;0.100001;8.50236e-07;-6.29795e-18;0.250002;2.00001
0.6775;0.525;6.80184e-06;-1.36026e-15;0.125001;0.125001;0.100001;8.50236e-07;-1.70034e-16;0.250002;2.00001
0.6775;0.535;6.80184e-06;-3.01912e-14;0.125001;0.125001;0.100001;8.50236e-07;-3.77392e-15;0.250002;2.00001
0.6775;0.545;6.80185e-06;-7.37994e-13;0.125001;0.125001;0.100001;8.50237e-07;-9.22499e-14;0.250002;2.00001
0.6775;0.555;6.80206e-06;-1.30298e-11;0.125001;0.125001;0.100001;8.50262e-07;-1.62874e-12;0.250002;2.00001
0.6775;0.565;6.80418e-06;-2.04151e-10;0.125001;0.125001;0.100001;8.50528e-07;-2.5519e-11;0.250002;2.00001
0.6775;0.575;6.81334e-06;-1.54648e-10;0.125001;0.125001;0.100001;8.51673e-07;-1.93312e-11;0.250002;2.00001
0.6775;0.585;6.79761e-06;8.49409e-10;0.125001;0.125001;0.100001;8.49707e-07;1.06177e-10;0.250002;2.00001
0.6775;0.595;6.67274e-06;6.1921e-09;0.125001;0.125001;0.100001;8.34098e-07;7.74017e-10;0.250002;2.00001
0.6775;0.605;6.44001e-06;9.27768e-09;0.125001;0.125001;0.100001;8.05006e-07;1.15972e-09;0.250002;2
0.6775;0.615;6.17217e-06;9.40813e-09;0.125001;0.125001;0.100001;7.71526e-07;1.17602e-09;0.250002;2
0.6775;0.625;5.93907e-06;8.00721e-09;0.125001;0.125001;0.100001;7.42388e-07;1.00091e-09;0.250002;2
0.6775;0.635;5.74729e-06;6.24954e-09;0.125001;0.125001;0.100001;7.18415e-07;7.81196e-10;0.250002;2
0.6775;0.645;5.59557e-06;6.48046e-09;0.125001;0.125001;0.100001;6.9945e-07;8.10062e-10;0.250002;2
0.6775;0.655;5.39596e-06;5.9693e-09;0.125001;0.125001;0.100001;6.74498e-07;7.46166e-10;0.250002;2
0.6775;0.665;5.33218e-06;1.64212e-08;0.125001;0.125001;0.100001;6.66526e-07;2.05267e-09;0.250002;2
0.6825;0.345;6.76851e-08;-2.17873e-10;0.125;0.125;0.1;8.46064e-09;-2.72341e-11;0.25;2
0.6825;0.355;6.8951e-08;-8.8483e-11;0.125;0.125;0.1;8.61888e-09;-1.10604e-11;0.25;2
0.6825;0.365;7.17414e-08;-9.21749e-11;0.125;0.125;0.1;8.96767e-09;-1.15219e-11;0.25;2
0.6825;0.375;7.40009e-08;-9.51033e-11;0.125;0.125;0.1;9.25012e-09;-1.18879e-11;0.25;2
0.6825;0.385;7.69251e-08;-1.20186e-10;0.125;0.125;0.1;9.61564e-09;-1.50233e-11;0.25;2
0.6825;0.395;8.038e-08;-1.34298e-10;0.125;0.125;0.1;1.00475e-08;-1.67872e-11;0.25;2
0.6825;0.405;8.42387e-08;-1.25621e-10;0.125;0.125;0.1;1.05298e-08;-1.57027e-11;0.25;2
0.6825;0.415;8.74142e-08;-7.45467e-11;0.125;0.125;0.1;1.09268e-08;-9.31834e-12;0.25;2
0.6825;0.425;8.88247e-08;-5.53709e-12;0.125;0.125;0.1;1.11031e-08;-6.92136e-13;0.25;2
0.6825;0.435;8.8828e-08;4.39076e-12;0.125;0.125;0.1;1.11035e-08;5.48845e-13;0.25;2
0.6825;0.445;8.8713e-08;1.62313e-12;0.125;0.125;0.1;1.10891e-08;2.02892e-13;0.25;2
0.6825;0.455;8.8691e-08;1.09576e-13;0.125;0.125;0.1;1.10864e-08;1.3697e-14;0.25;2
0.6825;0.465;8.86895e-08;5.9952e-15;0.125;0.125;0.1;1.10862e-08;7.494e-16;0.25;2
0.6825;0.475;8.86894e-08;2.8969e-16;0.125;0.125;0.1;1.10862e-08;3.62113e-17;0.25;2
0.6825;0.485;8.86894e-08;1.25952e-17;0.125;0.125;0.1;1.10862e-08;1.5744e-18;0.25;2
0.6825;0.495;8.86894e-08;4.8018e-31;0.125;0.125;0.1;1.10862e-08;6.00224e-32;0.25;2
0.6825;0.505;8.86894e-08;1.01734e-54;0.125;0.125;0.1;1.10862e-08;1.27167e-55;0.25;2
