0.160655
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.5275;0.545;0.925918;-0.00172952;0.427487;0.427487;0.304362;0.395818;-0.000739348;0.944153;1.77995
0.5275;0.555;0.926218;-0.00132737;0.427256;0.427256;0.304131;0.395732;-0.000567126;0.943596;1.77956
0.5275;0.565;0.926843;-0.000532529;0.426784;0.426784;0.303654;0.395562;-0.000227275;0.942447;1.77873
0.5275;0.575;0.927509;0.000224965;0.426322;0.426322;0.303197;0.395417;9.59074e-05;0.941369;1.77798
0.5275;0.585;0.927888;0.000633535;0.426057;0.426057;0.302944;0.395334;0.000269922;0.940772;1.7776
0.5275;0.595;0.927936;0.000729104;0.426008;0.426008;0.302898;0.395309;0.000310605;0.940656;1.77753
0.5275;0.605;0.92784;0.00067369;0.426056;0.426056;0.30295;0.395312;0.00028703;0.940769;1.77764
0.5275;0.615;0.927574;0.000485189;0.426202;0.426202;0.303099;0.395334;0.000206789;0.941098;1.77791
0.5275;0.625;0.9273;0.000283498;0.426369;0.426369;0.303257;0.395372;0.000120875;0.941458;1.77814
0.5275;0.635;0.927102;0.000145672;0.42649;0.42649;0.303366;0.3954;6.21275e-05;0.941704;1.77827
0.5275;0.645;0.926989;8.74887e-05;0.42655;0.42655;0.303426;0.395407;3.73183e-05;0.941834;1.77838
0.5275;0.655;0.926894;4.53072e-05;0.426571;0.426571;0.303454;0.395386;1.93267e-05;0.941877;1.77845
0.5275;0.665;0.926901;3.01748e-05;0.426585;0.426585;0.303471;0.395402;1.28721e-05;0.941928;1.77849
0.5325;0.345;0.927417;-1.70697e-05;0.426361;0.426361;0.303257;0.395414;-7.27783e-06;0.9415;1.77818
0.5325;0.355;0.927377;-2.82357e-05;0.426361;0.426361;0.303254;0.395397;-1.20386e-05;0.941475;1.77815
0.5325;0.365;0.927434;-5.88035e-05;0.426362;0.426362;0.303247;0.395422;-2.50716e-05;0.941481;1.77811
0.5325;0.375;0.92749;-8.97281e-05;0.426332;0.426332;0.30322;0.395419;-3.8254e-05;0.941423;1.77807
0.5325;0.385;0.927597;-0.000180722;0.426249;0.426249;0.303154;0.395387;-7.70326e-05;0.941264;1.77803
0.5325;0.395;0.927803;-0.000335177;0.426123;0.426123;0.303027;0.395358;-0.000142827;0.940975;1.77782
0.5325;0.405;0.928094;-0.000537055;0.425965;0.425965;0.302865;0.395336;-0.000228767;0.940617;1.77752
0.5325;0.415;0.928294;-0.000687622;0.425868;0.425868;0.302762;0.39533;-0.000292836;0.940396;1.77732
0.5325;0.425;0.928342;-0.000650281;0.425864;0.425864;0.302754;0.395347;-0.000276931;0.940394;1.77729
0.5325;0.435;0.928216;-0.000442559;0.42599;0.42599;0.302868;0.39541;-0.000188526;0.940683;1.77744
0.5325;0.445;0.92772;0.000198643;0.426347;0.426347;0.303233;0.395531;8.46908e-05;0.941553;1.77809
0.5325;0.455;0.927078;0.00103876;0.426825;0.426825;0.30371;0.3957;0.000443369;0.942698;1.77889
0.5325;0.465;0.926631;0.00162722;0.427162;0.427162;0.304046;0.395821;0.000695087;0.943505;1.77945
0.5325;0.475;0.926499;0.00165976;0.427218;0.427218;0.304103;0.395818;0.000709078;0.943621;1.77955
0.5325;0.485;0.926464;0.00152022;0.427158;0.427158;0.304042;0.395746;0.000649373;0.943429;1.77945
0.5325;0.495;0.926543;0.000918773;0.426975;0.426975;0.303859;0.39561;0.000392293;0.942923;1.77914
0.5325;0.505;0.926603;4.50462e-16;0.426865;0.426865;0.30375;0.395534;1.92286e-16;0.942626;1.77896
0.5325;0.515;0.926543;-0.000918773;0.426975;0.426975;0.303859;0.39561;-0.000392293;0.942923;1.77914
0.5325;0.525;0.926464;-0.00152022;0.427158;0.427158;0.304042;0.395746;-0.000649373;0.943429;1.77945
0.5325;0.535;0.926499;-0.00165976;0.427218;0.427218;0.304103;0.395818;-0.000709078;0.943621;1.77955
0.5325;0.545;0.926631;-0.00162722;0.427162;0.427162;0.304046;0.395821;-0.000695087;0.943505;1.77945
0.5325;0.555;0.927078;-0.00103876;0.426825;0.426825;0.30371;0.3957;-0.000443369;0.942698;1.77889
0.5325;0.565;0.92772;-0.000198643;0.426347;0.426347;0.303233;0.395531;-8.46908e-05;0.941553;1.77809
0.5325;0.575;0.928216;0.000442559;0.42599;0.42599;0.302868;0.39541;0.000188526;0.940683;1.77744
0.5325;0.585;0.928342;0.000650281;0.425864;0.425864;0.302754;0.395347;0.000276931;0.940394;1.77729
0.5325;0.595;0.928294;0.000687622;0.425868;0.425868;0.302762;0.39533;0.000292836;0.940396;1.77732
0.5325;0.605;0.928094;0.000537055;0.425965;0.425965;0.302865;0.395336;0.000228767;0.940617;1.77752
0.5325;0.615;0.927803;0.000335177;0.426123;0.426123;0.303027;0.395358;0.000142827;0.940975;1.77782
0.5325;0.625;0.927597;0.000180722;0.426249;0.426249;0.303154;0.395387;7.70326e-05;0.941264;1.77803
0.5325;0.635;0.92749;8.97281e-05;0.426332;0.426332;0.30322;0.395419;3.8254e-05;0.941423;1.77807
0.5325;0.645;0.927434;5.88035e-05;0.426362;0.426362;0.303247;0.395422;2.50716e-05;0.941481;1.77811
0.5325;0.655;0.927377;2.82357e-05;0.426361;0.426361;0.303254;0.395397;1.20386e-05;0.941475;1.77815
0.5325;0.665;0.927417;1.70697e-05;0.426361;0.426361;0.303257;0.395414;7.27783e-06;0.9415;1.77818
0.5375;0.345;0.928102;-1.20018e-05;0.426066;0.426066;0.302972;0.395433;-5.11357e-06;0.94093;1.77773
0.5375;0.355;0.928042;-2.89261e-05;0.426073;0.426073;0.302973;0.395413;-1.23246e-05;0.940913;1.77771
0.5375;0.365;0.928107;-5.10499e-05;0.426072;0.426072;0.302968;0.39544;-2.17509e-05;0.940925;1.77768
0.5375;0.375;0.928149;-6.005e-05;0.426048;0.426048;0.302954;0.395436;-2.55842e-05;0.940896;1.7777
0.5375;0.385;0.928181;-0.000114518;0.426008;0.426008;0.302925;0.395413;-4.87856e-05;0.94082;1.7777
0.5375;0.395;0.928284;-0.000221962;0.425936;0.425936;0.302849;0.39539;-9.45416e-05;0.940639;1.77755
0.5375;0.405;0.928496;-0.000406609;0.425819;0.425819;0.302724;0.395371;-0.000173142;0.94036;1.77731
0.5375;0.415;0.928737;-0.000598216;0.425693;0.425693;0.302591;0.395357;-0.000254656;0.94007;1.77705
0.5375;0.425;0.928864;-0.000633336;0.425646;0.425646;0.302544;0.395367;-0.000269577;0.939982;1.77697
0.5375;0.435;0.928868;-0.000537886;0.425689;0.425689;0.302581;0.395409;-0.000228972;0.940093;1.777
0.5375;0.445;0.928579;-8.83424e-05;0.425923;0.425923;0.302823;0.395503;-3.7627e-05;0.940687;1.77746
0.5375;0.455;0.928001;0.000722538;0.426362;0.426362;0.303259;0.395664;0.000308063;0.941736;1.77818
0.5375;0.465;0.92746;0.001442;0.426769;0.426769;0.303666;0.395812;0.0006154;0.942716;1.77887
0.5375;0.475;0.92724;0.00160762;0.42689;0.42689;0.303786;0.39583;0.000686276;0.942979;1.77906
0.5375;0.485;0.927146;0.00151603;0.42686;0.42686;0.303757;0.395762;0.000647133;0.942857;1.77902
0.5375;0.495;0.927161;0.000961427;0.426733;0.426733;0.303633;0.39565;0.000410272;0.942498;1.77882
0.5375;0.505;0.927205;4.13855e-16;0.426644;0.426644;0.303544;0.395586;1.76569e-16;0.942256;1.77867
0.5375;0.515;0.927161;-0.000961427;0.426733;0.426733;0.303633;0.39565;-0.000410272;0.942498;1.77882
0.5375;0.525;0.927146;-0.00151603;0.42686;0.42686;0.303757;0.395762;-0.000647133;0.942857;1.77902
0.5375;0.535;0.92724;-0.00160762;0.42689;0.42689;0.303786;0.39583;-0.000686276;0.942979;1.77906
0.5375;0.545;0.92746;-0.001442;0.426769;0.426769;0.303666;0.395812;-0.0006154;0.942716;1.77887
0.5375;0.555;0.928001;-0.000722538;0.426362;0.426362;0.303259;0.395664;-0.000308063;0.941736;1.77818
0.5375;0.565;0.928579;8.83424e-05;0.425923;0.425923;0.302823;0.395503;3.7627e-05;0.940687;1.77746
0.5375;0.575;0.928868;0.000537886;0.425689;0.425689;0.302581;0.395409;0.000228972;0.940093;1.777
0.5375;0.585;0.928864;0.000633336;0.425646;0.425646;0.302544;0.395367;0.000269577;0.939982;1.77697
0.5375;0.595;0.928737;0.000598216;0.425693;0.425693;0.302591;0.395357;0.000254656;0.94007;1.77705
0.5375;0.605;0.928496;0.000406609;0.425819;0.425819;0.302724;0.395371;0.000173142;0.94036;1.77731
0.5375;0.615;0.928284;0.000221962;0.425936;0.425936;0.302849;0.39539;9.45416e-05;0.940639;1.77755
0.5375;0.625;0.928181;0.000114518;0.426008;0.426008;0.302925;0.395413;4.87856e-05;0.94082;1.7777
0.5375;0.635;0.928149;6.005e-05;0.426048;0.426048;0.302954;0.395436;2.55842e-05;0.940896;1.7777
0.5375;0.645;0.928107;5.10499e-05;0.426072;0.426072;0.302968;0.39544;2.17509e-05;0.940925;1.77768
0.5375;0.655;0.928042;2.89261e-05;0.426073;0.426073;0.302973;0.395413;1.23246e-05;0.940913;1.77771
0.5375;0.665;0.928102;1.20018e-05;0.426066;0.426066;0.302972;0.395433;5.11357e-06;0.94093;1.77773
0.5425;0.345;0.928506;-1.25499e-05;0.425895;0.425895;0.302803;0.395446;-5.34493e-06;0.940596;1.77745
0.5425;0.355;0.928445;-3.41749e-05;0.4259;0.4259;0.302805;0.395425;-1.45551e-05;0.940578;1.77744
0.5425;0.365;0.92851;-5.43499e-05;0.425893;0.425893;0.302802;0.395446;-2.31473e-05;0.940593;1.77745
0.5425;0.375;0.928531;-6.45347e-05;0.425872;0.425872;0.302798;0.395435;-2.74835e-05;0.940583;1.77752
0.5425;0.385;0.92853;-8.68126e-05;0.425865;0.425865;0.302789;0.395429;-3.69704e-05;0.940556;1.77749
0.5425;0.395;0.928543;-0.000153187;0.425842;0.425842;0.302759;0.395412;-6.52333e-05;0.940475;1.77741
0.5425;0.405;0.928689;-0.000291425;0.425757;0.425757;0.302676;0.395396;-0.000124076;0.940289;1.77728
0.5425;0.415;0.928915;-0.000471648;0.425633;0.425633;0.302548;0.395377;-0.000200749;0.940006;1.77705
0.5425;0.425;0.929076;-0.000582092;0.425573;0.425573;0.30246;0.39539;-0.000247723;0.939823;1.77678
0.5425;0.435;0.929146;-0.000545397;0.425556;0.425556;0.302453;0.395403;-0.000232097;0.939826;1.77681
0.5425;0.445;0.929072;-0.000289287;0.425668;0.425668;0.302581;0.395476;-0.00012314;0.940166;1.7771
0.5425;0.455;0.928613;0.000417327;0.426034;0.426034;0.302944;0.39562;0.000177795;0.941049;1.7777
0.5425;0.465;0.928057;0.00119783;0.426463;0.426463;0.303373;0.395782;0.000510829;0.942086;1.77842
0.5425;0.475;0.927733;0.00153722;0.42666;0.42666;0.303568;0.395826;0.00065587;0.942531;1.77875
0.5425;0.485;0.927593;0.00148224;0.426654;0.426654;0.303564;0.395761;0.000632406;0.942462;1.77874
0.5425;0.495;0.927506;0.00096949;0.426615;0.426615;0.30351;0.395688;0.000413599;0.942276;1.77859
0.5425;0.505;0.927525;6.38565e-17;0.426553;0.426553;0.303455;0.395639;2.72382e-17;0.942121;1.77853
0.5425;0.515;0.927506;-0.00096949;0.426615;0.426615;0.30351;0.395688;-0.000413599;0.942276;1.77859
0.5425;0.525;0.927593;-0.00148224;0.426654;0.426654;0.303564;0.395761;-0.000632406;0.942462;1.77874
0.5425;0.535;0.927733;-0.00153722;0.42666;0.42666;0.303568;0.395826;-0.00065587;0.942531;1.77875
0.5425;0.545;0.928057;-0.00119783;0.426463;0.426463;0.303373;0.395782;-0.000510829;0.942086;1.77842
0.5425;0.555;0.928613;-0.000417327;0.426034;0.426034;0.302944;0.39562;-0.000177795;0.941049;1.7777
0.5425;0.565;0.929072;0.000289287;0.425668;0.425668;0.302581;0.395476;0.00012314;0.940166;1.7771
0.5425;0.575;0.929146;0.000545397;0.425556;0.425556;0.302453;0.395403;0.000232097;0.939826;1.77681
0.5425;0.585;0.929076;0.000582092;0.425573;0.425573;0.30246;0.39539;0.000247723;0.939823;1.77678
0.5425;0.595;0.928915;0.000471648;0.425633;0.425633;0.302548;0.395377;0.000200749;0.940006;1.77705
0.5425;0.605;0.928689;0.000291425;0.425757;0.425757;0.302676;0.395396;0.000124076;0.940289;1.77728
0.5425;0.615;0.928543;0.000153187;0.425842;0.425842;0.302759;0.395412;6.52333e-05;0.940475;1.77741
0.5425;0.625;0.92853;8.68126e-05;0.425865;0.425865;0.302789;0.395429;3.69704e-05;0.940556;1.77749
0.5425;0.635;0.928531;6.45347e-05;0.425872;0.425872;0.302798;0.395435;2.74835e-05;0.940583;1.77752
0.5425;0.645;0.92851;5.43499e-05;0.425893;0.425893;0.302802;0.395446;2.31473e-05;0.940593;1.77745
0.5425;0.655;0.928445;3.41749e-05;0.4259;0.4259;0.302805;0.395425;1.45551e-05;0.940578;1.77744
0.5425;0.665;0.928506;1.25499e-05;0.425895;0.425895;0.302803;0.395446;5.34493e-06;0.940596;1.77745
0.5475;0.345;0.928648;-1.48646e-05;0.425838;0.425838;0.302753;0.395453;-6.32991e-06;0.940501;1.7774
0.5475;0.355;0.928584;-4.20852e-05;0.425838;0.425838;0.302753;0.395426;-1.79215e-05;0.940475;1.7774
0.5475;0.365;0.928651;-6.36769e-05;0.425823;0.425823;0.30275;0.395441;-2.71151e-05;0.940488;1.77744
0.5475;0.375;0.928668;-7.28245e-05;0.425808;0.425808;0.302746;0.395434;-3.10092e-05;0.94048;1.77748
0.5475;0.385;0.928665;-7.41475e-05;0.425815;0.425815;0.30274;0.395439;-3.15731e-05;0.940466;1.77742
0.5475;0.395;0.928656;-0.000102915;0.425801;0.425801;0.302727;0.395423;-4.38213e-05;0.940423;1.7774
0.5475;0.405;0.928736;-0.000193247;0.425758;0.425758;0.302674;0.395417;-8.22766e-05;0.940304;1.77727
0.5475;0.415;0.928914;-0.000354172;0.425662;0.425662;0.30257;0.395403;-0.000150758;0.940074;1.77706
0.5475;0.425;0.929111;-0.00052439;0.425555;0.425555;0.302467;0.395388;-0.000223157;0.939848;1.7769
0.5475;0.435;0.9292;-0.000526029;0.425518;0.425518;0.302452;0.395391;-0.000223835;0.939828;1.77696
0.5475;0.445;0.929192;-0.000386685;0.425584;0.425584;0.302511;0.395449;-0.000164567;0.940002;1.77703
0.5475;0.455;0.9289;0.000164403;0.425853;0.425853;0.302775;0.395575;7.00117e-05;0.940661;1.77746
0.5475;0.465;0.928393;0.00093694;0.426263;0.426263;0.303183;0.395739;0.000399382;0.941658;1.77815
0.5475;0.475;0.927987;0.00142767;0.426524;0.426524;0.303442;0.395809;0.000608937;0.942258;1.77858
0.5475;0.485;0.927792;0.00139903;0.426556;0.426556;0.303474;0.395755;0.000596763;0.942275;1.77863
0.5475;0.495;0.927666;0.000941895;0.426559;0.426559;0.303484;0.395704;0.000401773;0.94225;1.77867
0.5475;0.505;0.927627;5.37947e-17;0.426546;0.426546;0.303456;0.395676;2.29459e-17;0.94216;1.77857
0.5475;0.515;0.927666;-0.000941895;0.426559;0.426559;0.303484;0.395704;-0.000401773;0.94225;1.77867
0.5475;0.525;0.927792;-0.00139903;0.426556;0.426556;0.303474;0.395755;-0.000596763;0.942275;1.77863
0.5475;0.535;0.927987;-0.00142767;0.426524;0.426524;0.303442;0.395809;-0.000608937;0.942258;1.77858
0.5475;0.545;0.928393;-0.00093694;0.426263;0.426263;0.303183;0.395739;-0.000399382;0.941658;1.77815
0.5475;0.555;0.9289;-0.000164403;0.425853;0.425853;0.302775;0.395575;-7.00117e-05;0.940661;1.77746
0.5475;0.565;0.929192;0.000386685;0.425584;0.425584;0.302511;0.395449;0.000164567;0.940002;1.77703
0.5475;0.575;0.9292;0.000526029;0.425518;0.425518;0.302452;0.395391;0.000223835;0.939828;1.77696
0.5475;0.585;0.929111;0.00052439;0.425555;0.425555;0.302467;0.395388;0.000223157;0.939848;1.7769
0.5475;0.595;0.928914;0.000354172;0.425662;0.425662;0.30257;0.395403;0.000150758;0.940074;1.77706
0.5475;0.605;0.928736;0.000193247;0.425758;0.425758;0.302674;0.395417;8.22766e-05;0.940304;1.77727
0.5475;0.615;0.928656;0.000102915;0.425801;0.425801;0.302727;0.395423;4.38213e-05;0.940423;1.7774
0.5475;0.625;0.928665;7.41475e-05;0.425815;0.425815;0.30274;0.395439;3.15731e-05;0.940466;1.77742
0.5475;0.635;0.928668;7.28245e-05;0.425808;0.425808;0.302746;0.395434;3.10092e-05;0.94048;1.77748
0.5475;0.645;0.928651;6.36769e-05;0.425823;0.425823;0.30275;0.395441;2.71151e-05;0.940488;1.77744
0.5475;0.655;0.928584;4.20852e-05;0.425838;0.425838;0.302753;0.395426;1.79215e-05;0.940475;1.7774
0.5475;0.665;0.928648;1.48646e-05;0.425838;0.425838;0.302753;0.395453;6.32991e-06;0.940501;1.7774
0.5525;0.345;0.928622;-1.64345e-05;0.425855;0.425855;0.30277;0.395458;-6.99871e-06;0.940541;1.77743
0.5525;0.355;0.928559;-4.62722e-05;0.42585;0.42585;0.302767;0.395427;-1.9705e-05;0.940507;1.77743
0.5525;0.365;0.928622;-6.93416e-05;0.42583;0.42583;0.302763;0.395435;-2.95277e-05;0.940513;1.77749
0.5525;0.375;0.92864;-7.60337e-05;0.425823;0.425823;0.302761;0.395436;-3.23769e-05;0.940512;1.77751
0.5525;0.385;0.92862;-7.41393e-05;0.425839;0.425839;0.302763;0.395443;-3.15714e-05;0.940516;1.77745
0.5525;0.395;0.928588;-8.88969e-05;0.425838;0.425838;0.302765;0.395428;-3.78557e-05;0.940507;1.77747
0.5525;0.405;0.928619;-0.000127324;0.425823;0.425823;0.302739;0.395427;-5.42175e-05;0.940449;1.77738
0.5525;0.415;0.92874;-0.000262234;0.425748;0.425748;0.302664;0.395409;-0.000111646;0.940276;1.77725
0.5525;0.425;0.928933;-0.000460233;0.42563;0.42563;0.302561;0.395382;-0.000195889;0.940044;1.77714
0.5525;0.435;0.929033;-0.000497412;0.42559;0.42559;0.302529;0.395387;-0.000211694;0.939986;1.77711
0.5525;0.445;0.929097;-0.000418236;0.425609;0.425609;0.302545;0.395432;-0.000178005;0.94006;1.77713
0.5525;0.455;0.928926;-2.6855e-05;0.425789;0.425789;0.302727;0.395526;-1.14345e-05;0.940524;1.77745
0.5525;0.465;0.928501;0.000695625;0.426158;0.426158;0.303086;0.395688;0.000296446;0.941412;1.77801
0.5525;0.475;0.928068;0.00128051;0.426454;0.426454;0.303383;0.395778;0.00054608;0.942112;1.77852
0.5525;0.485;0.927835;0.0012916;0.42652;0.42652;0.303448;0.39574;0.000550893;0.942211;1.77863
0.5525;0.495;0.927642;0.000881171;0.426583;0.426583;0.303513;0.395716;0.000375892;0.942324;1.77875
0.5525;0.505;0.927584;2.22677e-18;0.426587;0.426587;0.303518;0.395695;9.49913e-19;0.942314;1.77876
0.5525;0.515;0.927642;-0.000881171;0.426583;0.426583;0.303513;0.395716;-0.000375892;0.942324;1.77875
0.5525;0.525;0.927835;-0.0012916;0.42652;0.42652;0.303448;0.39574;-0.000550893;0.942211;1.77863
0.5525;0.535;0.928068;-0.00128051;0.426454;0.426454;0.303383;0.395778;-0.00054608;0.942112;1.77852
0.5525;0.545;0.928501;-0.000695625;0.426158;0.426158;0.303086;0.395688;-0.000296446;0.941412;1.77801
0.5525;0.555;0.928926;2.6855e-05;0.425789;0.425789;0.302727;0.395526;1.14345e-05;0.940524;1.77745
0.5525;0.565;0.929097;0.000418236;0.425609;0.425609;0.302545;0.395432;0.000178005;0.94006;1.77713
0.5525;0.575;0.929033;0.000497412;0.42559;0.42559;0.302529;0.395387;0.000211694;0.939986;1.77711
0.5525;0.585;0.928933;0.000460233;0.42563;0.42563;0.302561;0.395382;0.000195889;0.940044;1.77714
0.5525;0.595;0.92874;0.000262234;0.425748;0.425748;0.302664;0.395409;0.000111646;0.940276;1.77725
0.5525;0.605;0.928619;0.000127324;0.425823;0.425823;0.302739;0.395427;5.42175e-05;0.940449;1.77738
0.5525;0.615;0.928588;8.88969e-05;0.425838;0.425838;0.302765;0.395428;3.78557e-05;0.940507;1.77747
0.5525;0.625;0.92862;7.41393e-05;0.425839;0.425839;0.302763;0.395443;3.15714e-05;0.940516;1.77745
0.5525;0.635;0.92864;7.60337e-05;0.425823;0.425823;0.302761;0.395436;3.23769e-05;0.940512;1.77751
0.5525;0.645;0.928622;6.93416e-05;0.42583;0.42583;0.302763;0.395435;2.95277e-05;0.940513;1.77749
0.5525;0.655;0.928559;4.62722e-05;0.42585;0.42585;0.302767;0.395427;1.9705e-05;0.940507;1.77743
0.5525;0.665;0.928622;1.64345e-05;0.425855;0.425855;0.30277;0.395458;6.99871e-06;0.940541;1.77743
0.5575;0.345;0.928527;-1.85131e-05;0.425898;0.425898;0.302816;0.395458;-7.88471e-06;0.940638;1.77752
0.5575;0.355;0.928458;-5.17714e-05;0.425895;0.425895;0.302817;0.395426;-2.20492e-05;0.940609;1.77753
0.5575;0.365;0.928496;-7.48466e-05;0.42588;0.42588;0.30282;0.395428;-3.18757e-05;0.940626;1.77761
0.5575;0.375;0.928493;-7.62356e-05;0.425895;0.425895;0.302826;0.39544;-3.24683e-05;0.940648;1.77759
0.5575;0.385;0.928467;-7.46684e-05;0.425907;0.425907;0.302831;0.39544;-3.18018e-05;0.940655;1.77757
0.5575;0.395;0.928451;-8.76669e-05;0.4259;0.4259;0.302831;0.395427;-3.73373e-05;0.940644;1.77759
0.5575;0.405;0.928466;-9.5426e-05;0.425893;0.425893;0.302812;0.395427;-4.06412e-05;0.940601;1.77752
0.5575;0.415;0.928534;-0.0002033;0.42584;0.42584;0.302769;0.395407;-8.65732e-05;0.940498;1.77748
0.5575;0.425;0.928693;-0.000391735;0.425741;0.425741;0.302684;0.395382;-0.000166777;0.940303;1.77739
0.5575;0.435;0.928805;-0.000465984;0.425694;0.425694;0.302636;0.395387;-0.000198366;0.94021;1.77731
0.5575;0.445;0.928904;-0.000395954;0.425688;0.425688;0.302628;0.395424;-0.000168553;0.940226;1.77729
0.5575;0.455;0.928825;-0.000153052;0.425808;0.425808;0.302748;0.395501;-6.51708e-05;0.940545;1.77749
0.5575;0.465;0.928504;0.000482728;0.426094;0.426094;0.303039;0.39563;0.000205687;0.941268;1.778
0.5575;0.475;0.928064;0.00110345;0.426417;0.426417;0.303354;0.395742;0.000470529;0.942023;1.77851
0.5575;0.485;0.927802;0.00115806;0.426519;0.426519;0.303455;0.395725;0.000493936;0.942215;1.77867
0.5575;0.495;0.927558;0.000796236;0.426628;0.426628;0.303565;0.395722;0.000339696;0.942441;1.77887
0.5575;0.505;0.927477;1.27744e-16;0.426651;0.426651;0.303594;0.395709;5.4502e-17;0.942491;1.77894
0.5575;0.515;0.927558;-0.000796236;0.426628;0.426628;0.303565;0.395722;-0.000339696;0.942441;1.77887
0.5575;0.525;0.927802;-0.00115806;0.426519;0.426519;0.303455;0.395725;-0.000493936;0.942215;1.77867
0.5575;0.535;0.928064;-0.00110345;0.426417;0.426417;0.303354;0.395742;-0.000470529;0.942023;1.77851
0.5575;0.545;0.928504;-0.000482728;0.426094;0.426094;0.303039;0.39563;-0.000205687;0.941268;1.778
0.5575;0.555;0.928825;0.000153052;0.425808;0.425808;0.302748;0.395501;6.51708e-05;0.940545;1.77749
0.5575;0.565;0.928904;0.000395954;0.425688;0.425688;0.302628;0.395424;0.000168553;0.940226;1.77729
0.5575;0.575;0.928805;0.000465984;0.425694;0.425694;0.302636;0.395387;0.000198366;0.94021;1.77731
0.5575;0.585;0.928693;0.000391735;0.425741;0.425741;0.302684;0.395382;0.000166777;0.940303;1.77739
0.5575;0.595;0.928534;0.0002033;0.42584;0.42584;0.302769;0.395407;8.65732e-05;0.940498;1.77748
0.5575;0.605;0.928466;9.5426e-05;0.425893;0.425893;0.302812;0.395427;4.06412e-05;0.940601;1.77752
0.5575;0.615;0.928451;8.76669e-05;0.4259;0.4259;0.302831;0.395427;3.73373e-05;0.940644;1.77759
0.5575;0.625;0.928467;7.46684e-05;0.425907;0.425907;0.302831;0.39544;3.18018e-05;0.940655;1.77757
0.5575;0.635;0.928493;7.62356e-05;0.425895;0.425895;0.302826;0.39544;3.24683e-05;0.940648;1.77759
0.5575;0.645;0.928496;7.48466e-05;0.42588;0.42588;0.30282;0.395428;3.18757e-05;0.940626;1.77761
0.5575;0.655;0.928458;5.17714e-05;0.425895;0.425895;0.302817;0.395426;2.20492e-05;0.940609;1.77753
0.5575;0.665;0.928527;1.85131e-05;0.425898;0.425898;0.302816;0.395458;7.88471e-06;0.940638;1.77752
0.5625;0.345;0.928359;-2.25896e-05;0.425972;0.425972;0.302898;0.395455;-9.62253e-06;0.940807;1.77769
0.5625;0.355;0.92828;-6.10366e-05;0.425974;0.425974;0.302901;0.395424;-2.6e-05;0.940785;1.7777
0.5625;0.365;0.928294;-8.34663e-05;0.425972;0.425972;0.30291;0.395427;-3.55543e-05;0.940812;1.77776
0.5625;0.375;0.92827;-7.92348e-05;0.426;0.426;0.302924;0.395444;-3.37541e-05;0.940849;1.77772
